pais,uf,cidade,id
BRASIL,PR,                                         São João do Triunfo/Sitio Voinarski,497
BRASIL,PA,Abaetetuba,498
BRASIL,PI,PIO IX -,499
BRASIL,PR,Antonina,500
BRASIL,PR,Antonina,501
BRASIL,BA,TAPEROÁ,502
BRASIL,ES ,Santa Maria de Jetibá ,503
BRASIL,PA,LIMOEIRO DO AJURU,504
BRASIL,PI,SIMÕES -,505
BRASIL,RN,CORONEL JOAO PESSOA,506
BRASIL,SP,Apiaí,507
BRASIL,RS,Santo Ângelo,508
BRASIL,RJ,PETRÓPOLIS,509
BRASIL,SP,Araraquara,510
BRASIL,RS,Bom Princípio,511
BRASIL,SP,Americana,512
BRASIL,PE,São José do Egito,513
BRASIL,PI,São Gonçalo do Piauí,514
BRASIL,PR,Pinhão,515
BRASIL,BA, Porto Seguro ,516
BRASIL,SP,Itapetininga,517
BRASIL,SC,Biguaçu,518
BRASIL,PB,Congo,519
BRASIL,SP,Jarinu,520
BRASIL,PI,PAULISTANA -,521
BRASIL,MA,LUDOVICO,522
BRASIL,SE,Canindé de São Francisco,523
BRASIL,SE,Nossa Senhora da Glória,524
BRASIL,AM,MANAUS,525
BRASIL,RJ,PETRÓPOLIS,526
BRASIL,PE,Bonito,527
BRASIL,PE,Bonito,528
BRASIL,PR,Castro,529
BRASIL,PE,Brejo da Madre de Deus,530
BRASIL,SP,IBIÚNA,531
BRASIL,SP,Ibiúna ,532
BRASIL,AL,Murici,533
BRASIL,SP,São Miguel Arcanjo,534
BRASIL,AM,Rio Preto da Eva,535
BRASIL,PR,Lapa,536
BRASIL,SC,Içara,537
BRASIL,PR,Castro,538
BRASIL,RS,Guaíba,539
BR,RS,Estrela,540
BRASIL,PA,PONTA DE PEDRAS,541
BRASIL,PR,Pinhão,542
BRASIL,PR,Inácio Martins,543
BRASIL,RS,Candelária,544
BRASIL,RS,Candelária,545
BRASIL,ES,Iconha,546
BRASIL,ES,Iconha,547
BRASIL,SC,Turvo,548
BRASIL,PR,Lapa,549
BRASIL,SP,TIETÊ,550
BRASIL,PR,São João do Triunfo/João Maria Antunes,551
BRASIL,PR,São João do triunfo/Sitio do Portão,552
BRASIL,PA,ABAETETUBA,553
BRASIL,SP,Apiaí,554
BRASIL,MG,Ouro Fino,555
BRASIL,RJ,DUQUE DE CAXIAS,556
BRASIL,AC,Rio Branco,557
BRASIL,PR,Rio Branco do Sul,558
BRASIL,RN,Extremoz,559
BRASIL,RN,Extremoz,560
BRASIL,PI,BELÉM DO PIAUÍ -,561
BRASIL,PR,Lapa,562
BRASIL,MG,MATIAS BARBOSA,563
BRASIL,RJ,PARAÍBA DO SUL,564
BRASIL,MG,Gonçalves,565
BRASIL,RS,SÃO JOSÉ DO SUL,566
BRASIL,PR,Nova Fátima,567
BRASIL,SC,Concórdia,568
BRASIL,SC,São Joaquim,569
BRASIL,PR,Lapa,570
BRASIL,PR,REALEZA,571
BRASIL,MG,Monte Santo de Minas,572
BRASIL,SE,Itabaiana,573
BRASIL,ES,Domingos Martins,574
BRASIL,PE,Bom Jardim,575
BRASIL,SP,Americana,576
BRASIL,Pr,Tijucas do Sul,577
BRASIL,PR,Paranacity,578
BRASIL,BA,Senhor do Bonfim,579
BR,RS,Canguçu,580
BRASIL,SC,São Bonifácio,581
BRASIL,MG,PARACATU,582
BRASIL,PR,Adrianópolis,583
Brasil ,DF,BRASÍLIA,584
BRASIL,PE,Glória do Goitá,585
BRASIL,RS,Torres,586
BRASIL,BA,ITAJUÍPE,587
BRASIL,RS,Dom Pedro de Alcântara,588
BRASIL,PA,ACARA,589
BRASIL,PA,OEIRAS DO PARÁ,590
BRASIL,ES,São Mateus,591
BRASIL,SP,ELDORADO,592
BRASIL,ES,Santa Maria de Jetibá,593
BRASIL,PE,Mirandiba,594
BRASIL,SP,NATIVIDADE DA SERRA,595
Brasil,PA,Igarapé-Miri,596
BRASIL,PR,Bocaiúva do Sul,597
BRASIL,PR,Bocaiúva do Sul,598
BRASIL,PR,Tibagi,599
BRASIL,PR,Cerro Azul,600
BRASIL,PR,Cerro Azul,601
BRASIL,PA,ACARÁ,602
BRASIL,SC,Praia Grande,603
BRASIL,PI,QUEIMADA NOVA -,604
BRASIL,MG,Bocaiúva,605
BRASIL,MG,BOCAIÚVA,606
BRASIL,SC,Presidente Getúlio,607
BRASIL,AL,Mata Grande,608
SUDAN,Khartoum ,Suba,609
BRASIL,PA,Santa Maria do Pará,610
ESPANHA,Albacete,La Roda,611
Brasil,MG,Araxá ,612
BRASIL,CE,TAUÁ,613
BR,RS,Terra de Areia,614
BRASIL,PE,Primavera,615
BRASIL,PA,OEIRAS DO PARÁ,616
BRASIL,RS,Ibiraiaras,617
BRASIL,PA,OEIRAS DO PARÁ,618
BRASIL,SP,Bofete,619
BRASIL,PE,Mirandiba,620
BRASIL,PA,IGARAPÉ MIRI,621
BRASIL,PR,Bocaiúva do Sul,622
BRASIL,PA,IGARAPÉ MIRI,623
BRASIL,RN,Ceará-Mirim,624
BRASIL,AM,Maués,625
BRASIL,PA,IGARAPÉ MIRI,626
BRASIL,SP,Santa Bárbara D’ Oeste,627
BRASIL,PR,Antonina,628
BRASIL,PR,Antonina,629
BRASIL,MS,Ribas do Rio Pardo,630
BRASIL,PA,Igarapé-Miri,631
BRASIL,PE,Gravatá,632
BRASIL,CE,SANTANA DO CARIRI,633
BRASIL,PI,CAMPO GRANDE-,634
BRASIL,MT,Alta Floresta,635
BRASIL,SC,Fraiburgo,636
BRASIL,SE,Lagarto,637
BRASIL,SP,Mogi das Cruzes,638
BRASIL,PR,Turvo,639
BRASIL,SP,ITÁPOLIS,640
BRASIL,PE,Pombos,641
BRASIL,ES,Iconha,642
BRASIL,RS,Encruzilhada do Sul,643
BRASIL ,RS,NOVA SANTA RITA ,644
BRASIL,RJ,SILVA JARDIM,645
BRASIL,PR,REALEZA,646
BRASIL,PR,CAPANEMA,647
BRASIL,PR,Guaíra,648
BRASIL,SP,Itararé,649
BRASIL,RS,Morrinhos do Sul,650
BRASIL,RS,Morrinhos do Sul,651
BRASIL,PR,Rio Branco do Sul,652
BRASIL,RN,Natal,653
CHILE,Santiago,Santiago,654
BRASIL,BA,ILHÉUS,655
BRASIL ,PE,SÃO VICENT DE FERRER ,656
CHILE,Palmilla,Palmilla,657
CHILE,Santiago,Santiago,658
ESPANHA,ESPANHA,BADAJOZ,659
CHILE,,,660
ITÁLIA,ITÁLIA,FOGGIA,661
ITÁLIA,ITÁLIA,STRIANO,662
ITÁLIA,ITÁLIA,ZEVIO,663
PARAGUAI,ITAPUA,CARLOS ANTONIO LOPEZ,664
BRASIL,SP,SÃO MIGUEL DO ARCANJO,665
BRASIL,SP,IBIÚNA,666
BRASIL,RS,Morro Reuter,667
ITÁLIA,ITÁLIA,PERUGIA,668
BRASIL,PR,Morretes,669
BRASIL,MG,MARIA DA FÉ,670
BRASIL,PR,Pato Bragado,671
BRASIL,PR,TERRA RICA,672
BRASIL,PR,Campo Magro,673
BRASIL,SC,Santa Rosa de Lima,674
BRASIL,RS,Ilópolis,675
BRASIL,CE,JAGUARIBE,676
BRASIL,SC,RIO DO SUL,677
BRASIL,SC,Rio do Sul,678
BRASIL,RS,MONTENEGRO,679
BRASIL,PR,ASSAI,680
BRASIL,RS,Bom Princípio,681
BRASIL,RS,Venâncio Aires,682
BRASIL,SC,Florianópolis,683
BRASIL,PR,Campo Magro,684
BRASIL,MG,GUAPÉ,685
BRASIL,PA,SANTA IZABEL DO PARÁ,686
BRASIL,RS,Porto Alegre,687
BRASIL,BA,CAMACAN,688
BRASIL,PA,ACARÁ,689
BRASIL,PA,ACARÁ,690
BRASIL,PA,ACARÁ,691
BRASIL,PA,ACARÁ,692
BRASIL,PA,BELÉM,693
BRASIL,PA,BELÉM,694
BRASIL,CE,JAGUARUANA,695
BRASIL,CE,JAGUARUANA,696
BRASIL,AM,Itacoatiara,697
BRASIL,PR,QUERENCIA DO NORTE,698
BRASIL,PR,QUERENCIA DO NORTE,699
BRASIL,SP,FRANCA,700
Brasil,Ciudad del Este,Alto do Paraná,701
Brasil,Ciudad del Este,Alto do Paraná,702
BRASIL,CE,TIANGUÁ,703
BRASIL,MS,CAMPO GRANDE,704
BRASIL,ES,São Mateus,705
BRASIL,SP,Botucatu,706
BRASIL,DF,Brasília,707
BRASIL,PI,SIMÕES -,708
BRASIL,SC,ITUPORANGA,709
BRASIL,BA,TAPEROÁ,710
BRASIL,PR,Cruz Machado,711
BRASIL,SC,ITUPORANGA,712
BRASIL,PR,NOVA TEBAS,713
BRASIL,PR,NOVA TEBAS,714
TURQUIA,TURQUIA,NIGDE,715
TURQUIA,TURQUIA,NIGDE,716
TURQUIA,TURQUIA,NIGDE,717
TURQUIA,TURQUIA,NIGDE,718
BRASIL,PR,São Gonçalo dos Campos,719
BRASIL,PR,Tuneiras do Oeste,720
BRASIL,ES ,Santa Maria de Jetibá,721
BRASIL,SC,Vidal Ramos,722
BRASIL,AL,Santana do Mundaú,723
BRASIL,RO,São Felipe D'Oeste,724
BRASIL,PA,IGARAPÉ MIRI,725
BRASIL,RN,Natal,726
BRASIL,RN,Natal,727
BRASIL,RJ,MAGÉ,728
BRASIL,PB,Livramento,729
BRASIL,PI,MASSAPÉ DO PIAUÍ -,730
BRASIL,RJ,PETRÓPOLIS,731
BRASIL,MT,Aripuanã,732
BRASIL,ES,Marilândia,733
BRASIL,SC,Tubarão,734
BRASIL,PR,Toledo,735
ARGENTINA,Córdoba,Córdoba,736
BRASIL,SC,Florianópolis,737
BRASIL,SC,Agronômica,738
BRASIL,PR,REALEZA,739
BRASIL,PR,REALEZA,740
BRASIL,MT,Guarantã do Norte,741
BRASIL,PR,Adrianópolis,742
BRASIL,PR,Reserva do Iguaçu,743
BRASIL,SP,Itapeva,744
BRASIL,CE,Fortaleza,745
BRASIL,RS,MARATÁ,746
BRASIL,PR,CLEVELÂNDIA,747
BRASIL,SP,SÃO ROQUE,748
BRASIL,PR,SANTA IZABEL DO OESTE,749
BRASIL,PA,Breves,750
BRASIL,PR,Cascavel,751
BRASIL,RS,Nova Santa Rita,752
BRASIL ,RS,NOVA SANTA RITA ,753
BRASIL,PR,Ampére,754
BRASIL,PR,Ampére,755
BRASIL ,RS,NOVA SANTA RITA ,756
BRASIL,RS,Viamão,757
BRASIL,SP,Sete Barras,758
BRASIL,RS,Santo Antônio do Palma,759
BRASIL,RS,Coronel Pilar,760
BRASIL,MT,Marcelândia,761
BRASIL,MT,Aripuanã,762
BRASIL,MT,Querência,763
BRASIL,SC,Urubici,764
BRASIL,BA,Mata de São João,765
BRASIL,AM,Manaus,766
BRASIL,SC,Florianópolis,767
BRASIL,MA,LUDOVICO,768
BRASIL,SC,Santa Rosa de Lima,769
BRASIL,MA,LUDOVICO,770
BRASIL,GO,ALEXÂNIA,771
BRASIL,SP,São Paulo,772
BRASIL,CE,ARARENDÁ,773
Brasil,MG,Pouso Alegre,774
BRASIL,SC,São João do Sul,775
BRASIL,SP,CAPÃO BONITO,776
BR,SP,São Miguel Arcanjo,777
BRASIL,RJ,NOVA FRIBURGO,778
BOLÍVIA,BOLÍVIA,ORURO,779
BOLÍVIA,BOLÍVIA,ORURO,780
BOLÍVIA,BOLÍVIA,ORURO,781
BOLÍVIA,BOLÍVIA,ORURO,782
BRASIL,SP,Iperó,783
BRASIL,PB,PIANCÓ,784
BRASIL,PB,PIANCÓ,785
BRASIL,PB,BOA VENTURA,786
BRASIL,RS,Ibiraiaras,787
BRASIL,PR,Laranjal,788
BRASIL,SC,Anita Garibaldi,789
BRASIL,ES ,Santa Maria de Jetibá ,790
BRASIL,RJ,ARARUAMA,791
BRASIL,SP,Biritiba-Mirim,792
BRASIL,SC,Imbuia,793
BRASIL ,RS,MANOEL VIANA,794
BRASIL,SC,Gravatal,795
BRASIL,PI,Bom Jesus,796
BRASIL,SC,Praia Grande,797
BRASIL,MA,SÃO MANOEL,798
BRASIL,MG,MARIA DA FÉ,799
BRASIL,SC,Jaraguá do Sul,800
BRASIL,BA,FEIRA DE SANTANA,801
BRASIL,RJ,PETRÓPOLIS,802
BRASIL,RJ,RIO DE JANEIRO,803
BRASIL,SC,Jaraguá do Sul,804
BRASIL,SC,Jaraguá do Sul,805
BRASIL,BA,Baixão de Palmeiras,806
BRASIL ,RS,ELDORADO DO SUL ,807
BRASIL,SP,São Luiz do Paraitinga,808
BRASIL,PI,JAICÓS -,809
BRASIL,PR,Capanema,810
BRASIL,RJ,MAGÉ,811
BRASIL,BA, Morro do Chapéu ,812
BR,RS,Viamão,813
BRASIL,SP,Caconde,814
BRASIL,SP,Caconde,815
BRASIL,PI,PADRE MARCOS -,816
BRASIL,MA,GOVERNADOR NUNES FREIRE,817
BRASIL,RJ,NOVA IGUAÇU,818
BRASIL,SC,Águas Mornas,819
BRASIL,MG,Uberlândia,820
BRASIL,MG,CASCALHO RICO,821
BRASIL,ES,São Mateus,822
BRASIL,RS,Nova Santa Rita,823
BRASIL ,RS,NOVA SANTA RITA ,824
BOLÍVIA,BOLÍVIA,"PADILLA, CHUQUISACA",825
BRASIL,SP,Araçoiaba da Serra,826
BRASIL,SP,Araçoiaba da Serra,827
BRASIL,AM,URUCARÁ,828
BRASIL,SC,São Joaquim,829
BRASIL,PR,Curitiba,830
BRASIL,AM,Rio Preto da Eva,831
BRASIL,GO,Itumbiara ,832
ITÁLIA,ITÁLIA,CASTEL SAN PIETRO TERME,833
BRASIL,SC,Imbuia,834
BRASIL,RJ,DUQUE DE CAXIAS,835
BRASIL,ES,Cariacica,836
BRASIL,ES,Cariacica,837
BRASIL,SC,Correia Pinto,838
Brasil,SC,Correia Pinto,839
BRASIL,SC,Urubici,840
BRASIL,PR,PLANALTO/,841
BRASIL,RS,VIAMÃO,842
BRASIL,RS,VIAMÃO,843
BRASIL,RS,Santo Antônio do Palma,844
BRASIL,RS,Santo Antônio do Palma,845
BRASIL,RS,Montenegro,846
BRASIL,RS,MONTENEGRO,847
BRASIL,RS,MONTENEGRO,848
BRASIL,RS,MONTENEGRO,849
BRASIL,RS,SÃO JOSE DO SUL,850
BR,RS,Viamão,851
BRASIL,PR,Querência do Norte,852
BRASIL,PR,Campo Magro,853
BRASIL,RS,Planalto,854
BRASIL,PR,Marechal Cândido Rondon,855
BRASIL,RS,Riozinho,856
BRASIL,PR,Marechal Cândido Rondon,857
BRASIL,PR,Marechal Cândido Rondon,858
BRASIL,SP,Itanhaém,859
BRASIL,AM,MANAUS,860
BRASIL,AM,Manaus,861
BRASIL ,RS,CHARQUEADAS,862
BRASIL ,RS,CHARQUEADAS,863
BRASIL,SP,IBIUNA,864
BRASIL,SC,São Carlos,865
BRASIL,PR,Cascavel,866
BRASIL,ES,Santa Maria de Jetibá,867
BRASIL,SC,São Domingos,868
BRASIL,RJ,TERESÓPOLIS,869
BRASIL,RS,Bento Gonçalves,870
BRASIL,GO,Cristalina,871
BRASIL,SP,Ibiúna,872
BRASIL,SP,Pindamonhangaba,873
BRASIL,SP,Apiaí,874
BRASIL,SC,Nova Trento,875
BRASIL,MT,Terra Nova do Norte,876
BRASIL,BA,TAPEROÁ,877
BRASIL,RJ,GUAPIMIRIM,878
BRASIL,RN,Frutuoso Gomes,879
BRASIL,BA,Salvador,880
BRASIL ,RS,TAPES,881
BRASIL,PA,SÃO SEBASTIÃO DA BOA VISTA,882
BRASIL,MT,Colniza,883
BRASIL,PB,Remígio,884
BRASIL,PI,São Gonçalo do Piauí,885
BRASIL,PR,Adrianópolis,886
BRASIL,SC,Ermo,887
BRASIL,RS,Eldorado do Sul,888
BRASIL ,RS,ELDORADO DO SUL ,889
BRASIL,SC,Santo Amaro da Imperatriz,890
BRASIL,MA,CENTRINHO DO ACRISIO,891
BRASIL,SC,Porto União,892
BRASIL,MT,São José dos Quatro Marcos,893
BRASIL,RS,Santo Antônio do Palma,894
BRASIL,RS,Santo Antônio do Palma,895
BRASIL,RN,Felipe Guerra,896
BRASIL,SP,CORDEIRÓPOLIS/,897
BRASIL,SP,Americana,898
BRASIL,RJ,RIO DE JANEIRO,899
BRASIL,RS,Viamão,900
BRASIL,MG,CAMPO DO MEIO,901
BRASIL,PE,Mirandiba,902
BRASIL,MT,Aripuanã,903
BRASIL,AC,Xapuri,904
BRASIL,CE,Monsenhor Tabosa,905
BRASIL,RN,Jucurutu,906
Brasil,AM,Careiro Castanho,907
BRASIL,PI,LAGOA DO SÍTIO -,908
BRASIL,SC,São Joaquim,909
BRASIL,PB,Congo,910
BRASIL,AP,Santana,911
Brasil ,DF,BRASÍLIA,912
BRASIL,PB,Pitimbu,913
BRASIL,MA,CENTRO DO AGUIAR,914
BRASIL,CE,Quixeramobim,915
BRASIL,PI,SÃO RAIMUNDO NONATO,916
BRASIL,PI,Regeneração,917
BRASIL,PE,Araripina,918
BRASIL,RS,Eldorado do Sul,919
BRASIL ,RS,ELDORADO DO SUL ,920
BRASIL,MA,SANTA ZITA,921
BRASIL,MA,SÃO FRANCISCO,922
BRASIL,RN,Apodi,923
BRASIL,MT,Poconé,924
BRASIL,PR,Adrianópolis,925
BRASIL,AC,Xapuri,926
BRASIL,SE,Japaratuba,927
BRASIL,SC,Joinville,928
BRASIL,SC,Jacinto Machado,929
BRASIL,AC,Rio Branco,930
BRASIL,RN,São José do Seridó,931
BRASIL,PE,Gravatá,932
BRASIL,BA,BELMONTE,933
BRASIL,SC,Florianópolis,934
BRASIL,SC,Joinville,935
BRASIL,SC,São João do Sul,936
BRASIL,SC,São Joaquim,937
BRASIL,SC,Biguaçu,938
BRASIL,SP,Caraguatatuba,939
BRASIL,ES,Nova Venécia,940
Brasil ,GO,LUZIÂNIA,941
BRASIL,SC,Joinville,942
BRASIL,MS,Campo Grande,943
BRASIL,SC,Florianópolis,944
BRASIL,RS,Eldorado do Sul,945
BRASIL,RJ,RIO DE JANEIRO,946
BRASIL,SP,Sorocaba,947
BRASIL,PR,Campo Largo,948
Brasil,RS,Viamão,949
BRASIL,RN,Mossoró,950
BRASIL,RJ,RIO DE JANEIRO,951
BRASIL,RJ,QUEIMADOS,952
BRASIL,PR,Marechal Cândido Rondon,953
BRASIL,MA,SANTA ZITA,954
BRASIL,RJ,Varre-Sai,955
BRASIL,MG,SÃO GONÇALO DO SAPUCAÍ,956
BRASIL,SP,NOVO HORIZONTE,957
BRASIL,MG,CARMO DE MINAS,958
BRASIL,MG,CARMO DE MINAS,959
BRASIL,RJ,GUAPIMIRIM,960
BR,SC,Camboriú,961
BRASIL,MG,Baependi,962
BRASIL ,RS,VIAMÃO,963
BRASIL,RS,Monte Alegre dos Campos,964
BRASIL,PR,Campo Largo,965
BRASIL,RJ,PETRÓPOLIS,966
BRASIL,PA,IGARAPÉ MIRI,967
BRASIL,RS,Nova Santa Rita,968
BRASIL,RJ,SILVA JARDIM,969
BRASIL,SC,Praia Grande,970
BRASIL,PR,Castro,971
BRASIL,SP,NATIVIDADE DA SERRA,972
BRASIL,MG,Machado,973
BRASIL,MG,MACHADO,974
BRASIL,RJ,PARAÍBA DO SUL,975
BRASIL,RS,Águas Claras,976
BRASIL,ES,Santa Leopoldina,977
BRASIL,PR,Apucarana,978
BRASIL,SC,Balneário Gaivota,979
BRASIL,PR,Ribeirão Claro/ Sítio Santo Expedito,980
BRASIL,PR,Ribeirão Claro,981
BRASIL,PR,Cornélio Procópio ,982
BRASIL,RJ,QUEIMADOS,983
BRASIL,PR,Marilândia do Sul,984
BRASIL,SP,GUAPIARA,985
BRASIL,PA,CAMETÁ/PA,986
BRASIL,RJ,QUEIMADOS,987
BRASIL,SP,Capão Bonito,988
BRASIL,MG,FAMA,989
BRASIL,BA,ITAPICURU,990
BRASIL,PR,Cerro Azul,991
BRASIL,PR,Cerro Azul,992
BRASIL,PA,Breves ,993
BRASIL,SP,Taquarivaí,994
BRASIL,SC,Jacinto Machado,995
BRASIL,PR,São José dos Pinhais,996
BRASIL,MT,Porto Esperidião,997
BRASIL,PB,Remígio,998
